community,community_slug,month,label,n,median,q1,q3,price,n_sales
Down Town Jabal Ali,down-town-jabal-ali,2024-06,Jun 2024,24,1277.83,696.77,1423.67,609785.0,23
Down Town Jabal Ali,down-town-jabal-ali,2024-07,Jul 2024,98,1294.8,1180.05,1396.96,895164.0,99
Down Town Jabal Ali,down-town-jabal-ali,2024-08,Aug 2024,135,1377.39,1240.95,1450.42,929299.0,133
Down Town Jabal Ali,down-town-jabal-ali,2024-09,Sep 2024,83,1301.62,1231.99,1391.57,1006613.0,85
Down Town Jabal Ali,down-town-jabal-ali,2024-10,Oct 2024,96,1299.87,1206.12,1365.88,982639.0,100
Down Town Jabal Ali,down-town-jabal-ali,2024-11,Nov 2024,63,1319.52,1228.67,1400.68,1000000.0,62
Down Town Jabal Ali,down-town-jabal-ali,2024-12,Dec 2024,42,1403.51,1262.67,1587.0,735000.0,44
Down Town Jabal Ali,down-town-jabal-ali,2025-01,Jan 2025,64,1276.06,1162.87,1394.24,846224.0,58
Down Town Jabal Ali,down-town-jabal-ali,2025-02,Feb 2025,65,1288.37,1203.54,1354.79,1010747.0,62
Down Town Jabal Ali,down-town-jabal-ali,2025-03,Mar 2025,86,1267.62,1215.72,1358.62,1027189.0,87
Down Town Jabal Ali,down-town-jabal-ali,2025-04,Apr 2025,89,1303.18,1235.42,1433.48,919138.5,88
Down Town Jabal Ali,down-town-jabal-ali,2025-05,May 2025,77,1271.92,1206.28,1431.05,930291.0,79
Down Town Jabal Ali,down-town-jabal-ali,2025-06,Jun 2025,50,1306.81,1216.17,1403.84,1050435.0,48
Down Town Jabal Ali,down-town-jabal-ali,2025-07,Jul 2025,100,1417.93,1248.54,1566.9,944099.0,104
Down Town Jabal Ali,down-town-jabal-ali,2025-08,Aug 2025,72,1339.15,1274.24,1578.71,1058596.0,73
Down Town Jabal Ali,down-town-jabal-ali,2025-09,Sep 2025,39,1515.04,1281.67,1671.83,639084.0,39
Down Town Jabal Ali,down-town-jabal-ali,2025-10,Oct 2025,36,1412.03,1275.67,1639.31,671568.0,37
Down Town Jabal Ali,down-town-jabal-ali,2025-11,Nov 2025,32,1542.11,1249.7,1670.35,647628.0,34
Down Town Jabal Ali,down-town-jabal-ali,2025-12,Dec 2025,65,1379.19,1151.81,1556.27,832000.0,67
Down Town Jabal Ali,down-town-jabal-ali,2026-01,Jan 2026,47,1378.92,1262.74,1524.29,1046789.5,48
Down Town Jabal Ali,down-town-jabal-ali,2026-02,Feb 2026,37,1322.93,1250.4,1521.95,1063550.0,38
Down Town Jabal Ali,down-town-jabal-ali,2026-03,Mar 2026,46,1350.75,1251.98,1472.88,1471727.5,46
Down Town Jabal Ali,down-town-jabal-ali,2026-04,Apr 2026,24,1409.18,1327.59,1587.17,1104846.5,24
Down Town Jabal Ali,down-town-jabal-ali,2026-05,May 2026,144,1617.2,1308.54,1706.62,595000.0,142
Down Town Jabal Ali,down-town-jabal-ali,2026-06,Jun 2026,265,1658.56,1419.28,1734.43,605000.0,295
Down Town Jabal Ali,down-town-jabal-ali,2026-07,Jul 2026,926,1719.18,1531.57,1783.12,756480.0,1043
Down Town Jabal Ali,down-town-jabal-ali,2026-08,Aug 2026,795,1690.12,1522.91,1793.92,719388.0,895
Silicon Oasis,silicon-oasis,2021-09,Sep 2021,85,624.29,519.28,739.32,401750.0,96
Silicon Oasis,silicon-oasis,2021-10,Oct 2021,56,599.07,523.17,671.25,495000.0,66
Silicon Oasis,silicon-oasis,2021-11,Nov 2021,69,619.21,523.03,680.18,489500.0,80
Silicon Oasis,silicon-oasis,2021-12,Dec 2021,62,609.73,513.58,671.01,510000.0,75
Silicon Oasis,silicon-oasis,2022-01,Jan 2022,29,605.41,551.41,698.81,463000.0,49
Silicon Oasis,silicon-oasis,2022-02,Feb 2022,45,653.93,498.16,720.91,462500.0,66
Silicon Oasis,silicon-oasis,2022-03,Mar 2022,59,568.04,472.19,652.71,396231.0,71
Silicon Oasis,silicon-oasis,2022-04,Apr 2022,61,613.13,520.94,701.36,485000.0,72
Silicon Oasis,silicon-oasis,2022-05,May 2022,76,535.49,520.72,599.23,445742.0,82
Silicon Oasis,silicon-oasis,2022-06,Jun 2022,68,610.58,501.53,680.02,396900.0,77
Silicon Oasis,silicon-oasis,2022-07,Jul 2022,49,610.01,509.65,678.12,480000.0,62
Silicon Oasis,silicon-oasis,2022-08,Aug 2022,60,594.87,527.56,668.04,445000.0,64
Silicon Oasis,silicon-oasis,2022-09,Sep 2022,99,595.26,499.34,677.96,394000.0,104
Silicon Oasis,silicon-oasis,2022-10,Oct 2022,89,634.41,525.82,727.36,465000.0,98
Silicon Oasis,silicon-oasis,2022-11,Nov 2022,190,976.54,610.0,1086.67,595920.0,199
Silicon Oasis,silicon-oasis,2022-12,Dec 2022,114,765.61,527.73,1051.79,523491.0,123
Silicon Oasis,silicon-oasis,2023-01,Jan 2023,178,749.26,616.39,1052.32,517539.0,187
Silicon Oasis,silicon-oasis,2023-02,Feb 2023,108,688.76,588.35,1005.59,526276.5,120
Silicon Oasis,silicon-oasis,2023-03,Mar 2023,138,781.03,595.5,1064.14,521385.0,153
Silicon Oasis,silicon-oasis,2023-04,Apr 2023,62,658.96,509.03,803.51,470000.0,69
Silicon Oasis,silicon-oasis,2023-05,May 2023,170,780.25,582.96,1041.34,541611.0,188
Silicon Oasis,silicon-oasis,2023-06,Jun 2023,99,663.36,537.49,876.3,500000.0,114
Silicon Oasis,silicon-oasis,2023-07,Jul 2023,109,614.44,558.01,723.69,425000.0,121
Silicon Oasis,silicon-oasis,2023-08,Aug 2023,109,638.16,582.3,778.63,495000.0,120
Silicon Oasis,silicon-oasis,2023-09,Sep 2023,188,770.83,629.06,991.14,600000.0,212
Silicon Oasis,silicon-oasis,2023-10,Oct 2023,148,708.8,580.91,777.27,460000.0,158
Silicon Oasis,silicon-oasis,2023-11,Nov 2023,90,678.87,582.87,814.8,553761.5,106
Silicon Oasis,silicon-oasis,2023-12,Dec 2023,111,744.6,620.05,808.04,566998.0,137
Silicon Oasis,silicon-oasis,2024-01,Jan 2024,147,803.51,597.28,987.82,675000.0,165
Silicon Oasis,silicon-oasis,2024-02,Feb 2024,166,920.96,672.62,1062.17,725775.0,194
Silicon Oasis,silicon-oasis,2024-03,Mar 2024,137,868.54,682.79,1040.06,735000.0,156
Silicon Oasis,silicon-oasis,2024-04,Apr 2024,115,840.15,670.72,1020.37,800000.0,143
Silicon Oasis,silicon-oasis,2024-05,May 2024,142,778.48,667.68,911.34,570000.0,159
Silicon Oasis,silicon-oasis,2024-06,Jun 2024,132,862.72,758.73,928.26,650000.0,144
Silicon Oasis,silicon-oasis,2024-07,Jul 2024,172,878.52,744.01,921.82,555000.0,203
Silicon Oasis,silicon-oasis,2024-08,Aug 2024,132,886.49,762.98,967.24,630000.0,181
Silicon Oasis,silicon-oasis,2024-09,Sep 2024,153,890.3,765.73,1002.75,800000.0,163
Silicon Oasis,silicon-oasis,2024-10,Oct 2024,243,975.76,790.09,1147.87,833015.0,246
Silicon Oasis,silicon-oasis,2024-11,Nov 2024,234,1038.21,793.45,1726.8,820000.0,252
Silicon Oasis,silicon-oasis,2024-12,Dec 2024,194,992.78,757.19,1731.19,768000.0,217
Silicon Oasis,silicon-oasis,2025-01,Jan 2025,245,1710.71,894.59,1848.95,810000.0,262
Silicon Oasis,silicon-oasis,2025-02,Feb 2025,356,1393.37,1044.8,1794.06,950000.0,374
Silicon Oasis,silicon-oasis,2025-03,Mar 2025,305,1218.19,962.37,1654.24,974631.0,322
Silicon Oasis,silicon-oasis,2025-04,Apr 2025,334,1734.79,911.85,1979.28,872500.0,346
Silicon Oasis,silicon-oasis,2025-05,May 2025,362,1385.52,905.7,1969.7,815000.0,374
Silicon Oasis,silicon-oasis,2025-06,Jun 2025,435,1730.4,1103.64,1980.07,865000.0,454
Silicon Oasis,silicon-oasis,2025-07,Jul 2025,292,1328.88,1015.21,1917.69,864000.0,321
Silicon Oasis,silicon-oasis,2025-08,Aug 2025,332,1610.24,1083.17,1888.55,1020000.0,341
Silicon Oasis,silicon-oasis,2025-09,Sep 2025,398,1526.96,956.81,1917.6,867000.0,409
Silicon Oasis,silicon-oasis,2025-10,Oct 2025,381,1319.32,998.87,1893.83,909688.0,395
Silicon Oasis,silicon-oasis,2025-11,Nov 2025,344,1555.43,980.2,1929.38,896000.0,363
Silicon Oasis,silicon-oasis,2025-12,Dec 2025,230,1348.63,955.77,1885.67,950000.0,248
Silicon Oasis,silicon-oasis,2026-01,Jan 2026,181,1127.2,912.75,1543.5,1006888.5,204
Silicon Oasis,silicon-oasis,2026-02,Feb 2026,173,1120.41,914.99,1375.76,960000.0,199
Silicon Oasis,silicon-oasis,2026-03,Mar 2026,128,1220.91,950.0,1539.92,1289828.0,143
Silicon Oasis,silicon-oasis,2026-04,Apr 2026,133,1210.38,933.17,1590.37,1157339.0,148
Silicon Oasis,silicon-oasis,2026-05,May 2026,79,1200.0,906.62,1353.18,1103000.0,89
Silicon Oasis,silicon-oasis,2026-06,Jun 2026,85,1179.13,895.35,1275.0,1000000.0,95
Silicon Oasis,silicon-oasis,2026-07,Jul 2026,150,1200.0,907.2,1566.39,1097788.0,157
Silicon Oasis,silicon-oasis,2026-08,Aug 2026,132,1121.75,927.8,1337.72,878900.0,137
City Of Arabia,city-of-arabia,2024-03,Mar 2024,23,1223.47,1069.58,1375.65,944500.0,24
City Of Arabia,city-of-arabia,2024-04,Apr 2024,44,1379.62,1293.08,1501.38,1030000.0,44
City Of Arabia,city-of-arabia,2024-05,May 2024,74,1378.92,1248.86,1444.59,1021500.0,74
City Of Arabia,city-of-arabia,2024-06,Jun 2024,181,1275.95,1212.06,1347.73,992850.0,184
City Of Arabia,city-of-arabia,2024-07,Jul 2024,138,1237.42,1184.0,1302.56,949630.0,139
City Of Arabia,city-of-arabia,2024-08,Aug 2024,30,1188.93,1148.09,1258.6,950600.0,32
City Of Arabia,city-of-arabia,2024-09,Sep 2024,1,,,,,2
City Of Arabia,city-of-arabia,2024-10,Oct 2024,0,,,,,0
City Of Arabia,city-of-arabia,2024-11,Nov 2024,1,,,,,1
City Of Arabia,city-of-arabia,2024-12,Dec 2024,2,,,,22366954.0,5
City Of Arabia,city-of-arabia,2025-01,Jan 2025,32,1598.65,1523.7,1677.68,739827.0,32
City Of Arabia,city-of-arabia,2025-02,Feb 2025,12,1349.83,1221.71,1374.27,1046630.0,13
City Of Arabia,city-of-arabia,2025-03,Mar 2025,19,1594.39,1529.87,1676.73,735000.0,19
City Of Arabia,city-of-arabia,2025-04,Apr 2025,149,1502.3,1381.07,1599.53,778050.0,149
City Of Arabia,city-of-arabia,2025-05,May 2025,50,1402.63,1259.38,1593.28,805500.0,50
City Of Arabia,city-of-arabia,2025-06,Jun 2025,15,1444.12,1112.93,1591.27,776440.0,15
City Of Arabia,city-of-arabia,2025-07,Jul 2025,40,1520.0,1400.57,1663.33,605385.0,40
City Of Arabia,city-of-arabia,2025-08,Aug 2025,34,1581.97,1411.91,1636.54,910255.0,34
City Of Arabia,city-of-arabia,2025-09,Sep 2025,43,1607.57,1372.99,1677.84,622375.0,46
City Of Arabia,city-of-arabia,2025-10,Oct 2025,113,1633.92,1489.22,1710.55,750000.0,113
City Of Arabia,city-of-arabia,2025-11,Nov 2025,73,1601.96,1398.98,1690.99,607860.0,73
City Of Arabia,city-of-arabia,2025-12,Dec 2025,103,1596.73,1409.46,1728.79,656600.0,103
City Of Arabia,city-of-arabia,2026-01,Jan 2026,65,1652.33,1509.04,1703.32,591510.0,64
City Of Arabia,city-of-arabia,2026-02,Feb 2026,64,1641.43,1412.58,1740.44,611260.0,64
City Of Arabia,city-of-arabia,2026-03,Mar 2026,37,1626.57,1580.99,1737.11,700000.0,37
City Of Arabia,city-of-arabia,2026-04,Apr 2026,25,1663.18,1529.79,1728.38,620000.0,25
City Of Arabia,city-of-arabia,2026-05,May 2026,245,1660.19,1573.95,1753.4,595000.0,246
City Of Arabia,city-of-arabia,2026-06,Jun 2026,415,1719.96,1613.78,1761.11,597000.0,417
City Of Arabia,city-of-arabia,2026-07,Jul 2026,532,1727.24,1605.94,1766.9,607600.0,559
City Of Arabia,city-of-arabia,2026-08,Aug 2026,842,1693.86,1575.63,1768.67,610915.0,842
Dubai Hills Estate,dubai-hills-estate,2021-09,Sep 2021,110,1567.8,1406.04,1648.75,1655388.0,110
Dubai Hills Estate,dubai-hills-estate,2021-10,Oct 2021,69,1438.42,1284.61,1609.76,1580970.0,70
Dubai Hills Estate,dubai-hills-estate,2021-11,Nov 2021,158,1542.25,1416.66,1595.79,1590888.0,158
Dubai Hills Estate,dubai-hills-estate,2021-12,Dec 2021,80,1527.82,1314.43,1647.25,1646888.0,81
Dubai Hills Estate,dubai-hills-estate,2022-01,Jan 2022,90,1556.97,1410.02,1639.71,1564388.0,90
Dubai Hills Estate,dubai-hills-estate,2022-02,Feb 2022,106,1602.3,1420.76,1629.6,1201749.0,107
Dubai Hills Estate,dubai-hills-estate,2022-03,Mar 2022,146,1572.42,1377.67,1629.98,1222888.0,149
Dubai Hills Estate,dubai-hills-estate,2022-04,Apr 2022,106,1530.32,1362.57,1638.2,1170888.0,107
Dubai Hills Estate,dubai-hills-estate,2022-05,May 2022,78,1537.21,1334.01,1676.9,1259944.0,78
Dubai Hills Estate,dubai-hills-estate,2022-06,Jun 2022,163,1583.56,1449.69,1688.82,1199888.0,163
Dubai Hills Estate,dubai-hills-estate,2022-07,Jul 2022,205,1584.43,1437.51,1641.65,1206888.0,206
Dubai Hills Estate,dubai-hills-estate,2022-08,Aug 2022,91,1542.9,1397.24,1681.44,1250000.0,99
Dubai Hills Estate,dubai-hills-estate,2022-09,Sep 2022,536,1783.9,1737.1,1886.26,1668888.0,539
Dubai Hills Estate,dubai-hills-estate,2022-10,Oct 2022,408,1755.63,1674.68,1836.68,1530659.5,408
Dubai Hills Estate,dubai-hills-estate,2022-11,Nov 2022,391,1790.45,1677.94,1830.27,1470000.0,391
Dubai Hills Estate,dubai-hills-estate,2022-12,Dec 2022,149,1788.84,1601.25,1859.73,1400000.0,151
Dubai Hills Estate,dubai-hills-estate,2023-01,Jan 2023,303,1865.54,1792.8,1931.07,1550000.0,303
Dubai Hills Estate,dubai-hills-estate,2023-02,Feb 2023,101,1832.91,1611.5,1975.56,1858888.0,101
Dubai Hills Estate,dubai-hills-estate,2023-03,Mar 2023,469,1944.71,1870.95,2033.71,1880000.0,469
Dubai Hills Estate,dubai-hills-estate,2023-04,Apr 2023,472,2042.71,1966.55,2169.18,1855414.0,472
Dubai Hills Estate,dubai-hills-estate,2023-05,May 2023,380,1866.89,1677.9,2020.15,1549828.0,381
Dubai Hills Estate,dubai-hills-estate,2023-06,Jun 2023,491,1901.0,1725.0,2092.94,1604023.0,500
Dubai Hills Estate,dubai-hills-estate,2023-07,Jul 2023,264,1934.06,1780.81,2094.12,1710828.0,265
Dubai Hills Estate,dubai-hills-estate,2023-08,Aug 2023,215,1917.98,1779.98,2093.29,1900000.0,215
Dubai Hills Estate,dubai-hills-estate,2023-09,Sep 2023,395,2014.89,1859.05,2113.23,1792332.5,396
Dubai Hills Estate,dubai-hills-estate,2023-10,Oct 2023,472,2032.36,1833.93,2293.45,2050485.0,473
Dubai Hills Estate,dubai-hills-estate,2023-11,Nov 2023,387,2090.42,1891.0,2154.45,1715888.0,393
Dubai Hills Estate,dubai-hills-estate,2023-12,Dec 2023,701,2123.58,2010.59,2269.84,1658888.0,701
Dubai Hills Estate,dubai-hills-estate,2024-01,Jan 2024,475,2160.92,2024.29,2453.65,1723388.0,478
Dubai Hills Estate,dubai-hills-estate,2024-02,Feb 2024,307,2172.89,2050.08,2503.46,1638888.0,307
Dubai Hills Estate,dubai-hills-estate,2024-03,Mar 2024,197,2107.51,1901.9,2338.38,1700000.0,197
Dubai Hills Estate,dubai-hills-estate,2024-04,Apr 2024,418,2177.05,2082.11,2282.5,2204888.0,418
Dubai Hills Estate,dubai-hills-estate,2024-05,May 2024,1003,2266.83,2086.38,2363.03,1805888.0,1003
Dubai Hills Estate,dubai-hills-estate,2024-06,Jun 2024,340,2189.55,2074.53,2331.7,2200000.0,340
Dubai Hills Estate,dubai-hills-estate,2024-07,Jul 2024,1170,2394.37,2230.57,2486.62,2420388.0,1170
Dubai Hills Estate,dubai-hills-estate,2024-08,Aug 2024,149,2204.8,2045.22,2395.69,2182888.0,149
Dubai Hills Estate,dubai-hills-estate,2024-09,Sep 2024,816,2369.3,2158.93,2606.97,2080888.0,816
Dubai Hills Estate,dubai-hills-estate,2024-10,Oct 2024,867,2451.15,2183.3,2631.24,2086888.0,867
Dubai Hills Estate,dubai-hills-estate,2024-11,Nov 2024,411,2275.6,2172.95,2519.87,2120349.0,411
Dubai Hills Estate,dubai-hills-estate,2024-12,Dec 2024,375,2252.89,2143.31,2500.45,2162500.0,376
Dubai Hills Estate,dubai-hills-estate,2025-01,Jan 2025,271,2304.82,2141.15,2611.79,2110000.0,271
Dubai Hills Estate,dubai-hills-estate,2025-02,Feb 2025,338,2391.49,2148.06,2623.33,1924948.0,338
Dubai Hills Estate,dubai-hills-estate,2025-03,Mar 2025,359,2417.89,2150.79,2601.75,2039888.0,360
Dubai Hills Estate,dubai-hills-estate,2025-04,Apr 2025,398,2469.46,2186.18,2614.05,1961888.0,397
Dubai Hills Estate,dubai-hills-estate,2025-05,May 2025,298,2387.72,2099.77,2598.1,1842615.0,298
Dubai Hills Estate,dubai-hills-estate,2025-06,Jun 2025,235,2397.2,2228.13,2558.95,2010000.0,235
Dubai Hills Estate,dubai-hills-estate,2025-07,Jul 2025,383,2561.32,2379.15,2680.02,2125000.0,383
Dubai Hills Estate,dubai-hills-estate,2025-08,Aug 2025,439,2422.81,2211.71,2583.55,2325739.0,438
Dubai Hills Estate,dubai-hills-estate,2025-09,Sep 2025,282,2302.9,2166.12,2521.98,1959888.0,281
Dubai Hills Estate,dubai-hills-estate,2025-10,Oct 2025,271,2313.76,2132.46,2548.6,1884888.0,271
Dubai Hills Estate,dubai-hills-estate,2025-11,Nov 2025,303,2499.03,2279.42,2680.93,2011888.0,303
Dubai Hills Estate,dubai-hills-estate,2025-12,Dec 2025,259,2520.22,2268.84,2708.21,2525000.0,259
Dubai Hills Estate,dubai-hills-estate,2026-01,Jan 2026,301,2512.26,2335.4,2670.49,2534888.0,301
Dubai Hills Estate,dubai-hills-estate,2026-02,Feb 2026,301,2350.55,2139.99,2627.99,2475366.0,298
Dubai Hills Estate,dubai-hills-estate,2026-03,Mar 2026,194,2421.34,2174.32,2637.08,2072777.0,195
Dubai Hills Estate,dubai-hills-estate,2026-04,Apr 2026,138,2355.17,2132.46,2594.72,2218333.0,162
Dubai Hills Estate,dubai-hills-estate,2026-05,May 2026,66,2401.12,2157.74,2645.41,2277888.0,69
Dubai Hills Estate,dubai-hills-estate,2026-06,Jun 2026,107,2223.76,2059.92,2533.42,2030000.0,108
Dubai Hills Estate,dubai-hills-estate,2026-07,Jul 2026,131,2262.28,2030.39,2481.3,1977888.0,133
Dubai Hills Estate,dubai-hills-estate,2026-08,Aug 2026,129,2232.54,2030.95,2448.8,2236944.0,130
Dubai Marina,dubai-marina,2021-09,Sep 2021,232,1269.5,905.4,1662.58,1600000.0,253
Dubai Marina,dubai-marina,2021-10,Oct 2021,194,1263.96,919.18,1747.32,1475000.0,219
Dubai Marina,dubai-marina,2021-11,Nov 2021,239,1329.06,917.6,1765.01,1500000.0,271
Dubai Marina,dubai-marina,2021-12,Dec 2021,191,1278.6,918.15,1693.14,1390000.0,208
Dubai Marina,dubai-marina,2022-01,Jan 2022,154,1544.81,1066.13,1846.38,1540000.0,192
Dubai Marina,dubai-marina,2022-02,Feb 2022,170,1371.75,1057.12,1773.71,1500000.0,209
Dubai Marina,dubai-marina,2022-03,Mar 2022,267,1365.99,981.92,1734.93,1492500.0,364
Dubai Marina,dubai-marina,2022-04,Apr 2022,278,1383.62,873.63,1907.72,1350000.0,326
Dubai Marina,dubai-marina,2022-05,May 2022,257,1322.8,873.93,1834.15,1441392.0,294
Dubai Marina,dubai-marina,2022-06,Jun 2022,380,1558.11,999.87,1984.53,1612500.0,426
Dubai Marina,dubai-marina,2022-07,Jul 2022,257,1521.89,994.33,1964.0,1855548.0,349
Dubai Marina,dubai-marina,2022-08,Aug 2022,292,1545.34,1026.61,2057.37,1592500.0,320
Dubai Marina,dubai-marina,2022-09,Sep 2022,291,1528.47,987.4,2177.07,1582274.0,310
Dubai Marina,dubai-marina,2022-10,Oct 2022,349,1527.07,1066.48,2121.22,1638888.0,383
Dubai Marina,dubai-marina,2022-11,Nov 2022,401,1663.31,1185.43,2294.81,1700000.0,451
Dubai Marina,dubai-marina,2022-12,Dec 2022,564,2104.24,1262.86,2566.71,1826888.0,571
Dubai Marina,dubai-marina,2023-01,Jan 2023,285,1562.42,1072.78,2307.47,1600000.0,350
Dubai Marina,dubai-marina,2023-02,Feb 2023,332,1542.96,1082.61,2251.21,1592415.0,376
Dubai Marina,dubai-marina,2023-03,Mar 2023,413,1592.13,1141.6,2448.04,1650000.0,468
Dubai Marina,dubai-marina,2023-04,Apr 2023,301,1585.71,1095.79,2254.0,1600000.0,355
Dubai Marina,dubai-marina,2023-05,May 2023,412,1416.8,942.18,2070.37,1500000.0,462
Dubai Marina,dubai-marina,2023-06,Jun 2023,345,1568.83,1104.57,2205.39,1710000.0,398
Dubai Marina,dubai-marina,2023-07,Jul 2023,241,1417.54,1085.4,1936.16,1500000.0,266
Dubai Marina,dubai-marina,2023-08,Aug 2023,309,1541.05,1164.9,2042.72,1700000.0,350
Dubai Marina,dubai-marina,2023-09,Sep 2023,286,1480.87,1027.69,2095.73,1450000.0,338
Dubai Marina,dubai-marina,2023-10,Oct 2023,242,1518.29,1153.11,2080.59,1500000.0,304
Dubai Marina,dubai-marina,2023-11,Nov 2023,297,1414.52,1106.43,2042.81,1384500.0,362
Dubai Marina,dubai-marina,2023-12,Dec 2023,262,1394.94,1154.05,1941.18,1680000.0,289
Dubai Marina,dubai-marina,2024-01,Jan 2024,230,1731.68,1271.88,2347.43,1750000.0,269
Dubai Marina,dubai-marina,2024-02,Feb 2024,253,1688.8,1250.68,2346.37,1715000.0,294
Dubai Marina,dubai-marina,2024-03,Mar 2024,298,1705.13,1280.71,2222.92,1706209.5,340
Dubai Marina,dubai-marina,2024-04,Apr 2024,305,1938.96,1403.04,2331.4,1955000.0,333
Dubai Marina,dubai-marina,2024-05,May 2024,470,1951.34,1526.13,2359.18,2200000.0,477
Dubai Marina,dubai-marina,2024-06,Jun 2024,349,1890.66,1392.77,2252.61,2091181.5,364
Dubai Marina,dubai-marina,2024-07,Jul 2024,388,1708.44,1251.68,2224.11,2127200.0,434
Dubai Marina,dubai-marina,2024-08,Aug 2024,496,1962.45,1603.36,2208.76,2297320.0,538
Dubai Marina,dubai-marina,2024-09,Sep 2024,392,1893.51,1378.06,2233.17,2010000.0,430
Dubai Marina,dubai-marina,2024-10,Oct 2024,423,1852.82,1350.94,2171.6,2150000.0,452
Dubai Marina,dubai-marina,2024-11,Nov 2024,489,2125.44,1516.08,2579.38,2106388.0,542
Dubai Marina,dubai-marina,2024-12,Dec 2024,425,2049.43,1434.84,2564.21,2085888.0,431
Dubai Marina,dubai-marina,2025-01,Jan 2025,339,2159.75,1586.32,2642.98,2047870.0,365
Dubai Marina,dubai-marina,2025-02,Feb 2025,355,2061.64,1496.25,2599.2,1819476.0,420
Dubai Marina,dubai-marina,2025-03,Mar 2025,557,2548.03,1529.74,3387.56,1581000.0,560
Dubai Marina,dubai-marina,2025-04,Apr 2025,572,2984.15,1821.27,3526.08,1911000.0,595
Dubai Marina,dubai-marina,2025-05,May 2025,395,2242.29,1543.15,3153.62,1860000.0,427
Dubai Marina,dubai-marina,2025-06,Jun 2025,271,2148.12,1529.48,2628.48,2087444.0,298
Dubai Marina,dubai-marina,2025-07,Jul 2025,288,2181.89,1556.76,3185.42,1800000.0,332
